# This file was exported by Greenbyte at 2022-02-01 14:08:15. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Penmanshiel 08
# Turbine type: Senvion MM82 (Senvion MM82 kW)
# Time zone: UTC
# Time interval: 2016-01-01 00:00:00 - 2017-01-01 00:00:00 (366 days)
#
# Penmanshiel 08 Sum production: 1796735 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2016-12-12 14:47:24,2016-12-12 14:48:11,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-12 14:48:11,2016-12-12 16:11:26,01:23:15,Informational,0,System OK,,System OK (32),Full Performance
2016-12-12 16:11:26,2016-12-12 16:12:13,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-12 16:12:13,2016-12-13 02:35:48,10:23:35,Informational,0,System OK,,System OK (32),Full Performance
2016-12-13 02:35:48,2016-12-13 02:36:36,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-13 02:36:36,2016-12-13 06:28:14,03:51:38,Informational,0,System OK,,System OK (32),Full Performance
2016-12-13 06:28:14,2016-12-13 06:29:01,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-13 06:29:01,2016-12-13 07:56:27,01:27:26,Informational,0,System OK,,System OK (32),Full Performance
2016-12-13 07:56:27,2016-12-13 08:08:17,00:11:50,Stop,6200,Cable autounwind,,Operating states  (28),Technical Standby
2016-12-13 08:08:17,2016-12-13 11:36:01,03:27:44,Informational,0,System OK,,System OK (32),Full Performance
2016-12-13 11:36:01,2016-12-13 11:36:49,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-13 11:36:49,2016-12-13 12:28:20,00:51:31,Informational,0,System OK,,System OK (32),Full Performance
2016-12-13 12:28:20,2016-12-13 12:29:07,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-13 12:29:07,2016-12-14 19:47:52,31:18:45,Informational,0,System OK,,System OK (32),Full Performance
2016-12-14 19:47:52,2016-12-14 19:48:40,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-14 19:48:40,2016-12-14 20:00:41,00:12:01,Informational,0,System OK,,System OK (32),Full Performance
2016-12-14 20:00:41,2016-12-14 20:01:28,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-14 20:01:28,2016-12-14 20:14:26,00:12:58,Informational,0,System OK,,System OK (32),Full Performance
2016-12-14 20:14:26,2016-12-14 20:15:13,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-14 20:15:13,2016-12-14 23:38:24,03:23:11,Informational,0,System OK,,System OK (32),Full Performance
2016-12-14 23:38:24,2016-12-14 23:39:12,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-14 23:39:12,2016-12-15 02:10:32,02:31:20,Informational,0,System OK,,System OK (32),Full Performance
2016-12-15 02:10:32,2016-12-15 02:11:20,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-15 02:11:20,2016-12-15 06:51:39,04:40:19,Informational,0,System OK,,System OK (32),Full Performance
2016-12-15 06:51:39,2016-12-15 06:53:55,00:02:16,Stop,710,Battery test,,Operating states  (28),Technical Standby
2016-12-15 06:53:55,2016-12-16 20:13:48,37:19:53,Informational,0,System OK,,System OK (32),Full Performance
2016-12-16 20:13:48,2016-12-16 20:14:35,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-16 20:14:35,2016-12-17 06:37:28,10:22:53,Informational,0,System OK,,System OK (32),Full Performance
2016-12-17 06:37:28,2016-12-17 06:38:15,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-17 06:38:15,2016-12-17 08:27:56,01:49:41,Informational,0,System OK,,System OK (32),Full Performance
2016-12-17 08:27:56,2016-12-17 08:28:43,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-17 08:28:43,2016-12-17 09:15:51,00:47:08,Informational,0,System OK,,System OK (32),Full Performance
2016-12-17 09:15:51,2016-12-17 09:16:38,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-17 09:16:38,2016-12-17 11:04:58,01:48:20,Informational,0,System OK,,System OK (32),Full Performance
2016-12-17 11:04:58,2016-12-17 11:05:45,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-17 11:05:45,2016-12-17 16:56:41,05:50:56,Informational,0,System OK,,System OK (32),Full Performance
2016-12-17 16:56:41,2016-12-17 16:57:28,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-17 16:57:28,2016-12-17 19:22:17,02:24:49,Informational,0,System OK,,System OK (32),Full Performance
2016-12-17 19:22:17,2016-12-17 19:23:04,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-17 19:23:04,2016-12-18 15:19:14,19:56:10,Informational,0,System OK,,System OK (32),Full Performance
2016-12-18 15:19:14,2016-12-18 15:20:02,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-18 15:20:02,2016-12-19 06:03:59,14:43:57,Informational,0,System OK,,System OK (32),Full Performance
2016-12-19 06:03:59,2016-12-19 06:04:46,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-19 06:04:46,2016-12-19 06:50:15,00:45:29,Informational,0,System OK,,System OK (32),Full Performance
2016-12-19 06:50:15,2016-12-19 06:51:03,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-19 06:51:03,2016-12-19 11:17:33,04:26:30,Informational,0,System OK,,System OK (32),Full Performance
2016-12-19 11:17:33,2016-12-19 11:18:20,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-19 11:18:20,2016-12-19 13:09:08,01:50:48,Informational,0,System OK,,System OK (32),Full Performance
2016-12-19 13:09:08,2016-12-19 13:09:55,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-19 13:09:55,2016-12-19 13:31:20,00:21:25,Informational,0,System OK,,System OK (32),Full Performance
2016-12-19 13:31:20,2016-12-19 13:32:07,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-19 13:32:07,2016-12-19 23:24:56,09:52:49,Informational,0,System OK,,System OK (32),Full Performance
2016-12-19 23:24:56,2016-12-19 23:25:44,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-19 23:25:44,2016-12-20 00:10:11,00:44:27,Informational,0,System OK,,System OK (32),Full Performance
2016-12-20 00:10:11,2016-12-20 00:10:58,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-20 00:10:58,2016-12-21 11:56:14,35:45:16,Informational,0,System OK,,System OK (32),Full Performance
2016-12-21 11:56:14,2016-12-21 11:57:01,00:00:47,Warning,8400,Comm. failure FPM,,Warnings (27),Full Performance
2016-12-21 11:57:01,2016-12-22 09:08:17,21:11:16,Informational,0,System OK,,System OK (32),Full Performance
2016-12-22 09:08:17,2016-12-22 09:10:33,00:02:16,Stop,710,Battery test,,Operating states  (28),Technical Standby
2016-12-22 09:10:33,2016-12-23 10:58:11,25:47:38,Informational,0,System OK,,System OK (32),Full Performance
2016-12-23 10:58:11,2016-12-23 11:14:16,00:16:05,Stop,64,Max. wind speed,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-23 11:14:16,2016-12-27 09:54:58,94:40:42,Informational,0,System OK,,System OK (32),Full Performance
2016-12-27 09:54:58,2016-12-27 09:55:45,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-27 09:55:45,2016-12-27 16:20:15,06:24:30,Informational,0,System OK,,System OK (32),Full Performance
2016-12-27 16:20:15,2016-12-27 16:21:03,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-27 16:21:03,2016-12-27 17:14:36,00:53:33,Informational,0,System OK,,System OK (32),Full Performance
2016-12-27 17:14:36,2016-12-27 17:15:23,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-27 17:15:23,2016-12-27 20:40:31,03:25:08,Informational,0,System OK,,System OK (32),Full Performance
2016-12-27 20:40:31,2016-12-27 20:41:19,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-27 20:41:19,2016-12-27 21:29:25,00:48:06,Informational,0,System OK,,System OK (32),Full Performance
2016-12-27 21:29:25,2016-12-27 21:30:12,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-27 21:30:12,2016-12-28 00:11:41,02:41:29,Informational,0,System OK,,System OK (32),Full Performance
2016-12-28 00:11:41,2016-12-28 00:12:29,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-28 00:12:29,2016-12-28 00:36:12,00:23:43,Informational,0,System OK,,System OK (32),Full Performance
2016-12-28 00:36:12,2016-12-28 00:36:59,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-28 00:36:59,2016-12-28 02:18:46,01:41:47,Informational,0,System OK,,System OK (32),Full Performance
2016-12-28 02:18:46,2016-12-28 02:19:34,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-28 02:19:34,2016-12-28 02:52:54,00:33:20,Informational,0,System OK,,System OK (32),Full Performance
2016-12-28 02:52:54,2016-12-28 02:53:42,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-28 02:53:42,2016-12-29 03:55:01,25:01:19,Informational,0,System OK,,System OK (32),Full Performance
2016-12-29 03:55:01,2016-12-29 03:55:49,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-12-29 03:55:49,2016-12-30 13:51:16,33:55:27,Informational,0,System OK,,System OK (32),Full Performance
2016-12-30 13:51:16,2016-12-30 13:53:32,00:02:16,Stop,710,Battery test,,Operating states  (28),Technical Standby
2016-12-30 13:53:32,2017-01-03 12:13:06,94:19:34,Informational,0,System OK,,System OK (32),Full Performance
